(2605,(2021,01,22,18,25,14),-1,[(,8849,86553,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86553,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,14),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86553,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86553,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86552,.,[('force', 0)])])
(2605,(2021,01,22,18,25,37),-1,[(,8849,86552,.,[('force', 0)])])
