(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,06),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,21,35),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
(2488,(2021,01,22,19,24,09),-1,[(,343998,,.,[('force', 0)])])
