(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,14),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
(2650,(2021,01,22,18,25,37),-1,[(,28999,,.,[('force', 0)])])
