(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444500,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444500,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444499,,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444499,,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444499,4444444,.,[('force', 0)])])
(8761,(2021,01,22,18,25,14),-1,[(,444499,4444444,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444999,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444500,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444500,4845000,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444499,,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444499,,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444499,4444444,.,[('force', 0)])])
(8761,(2021,01,22,18,25,37),-1,[(,444499,4444444,.,[('force', 0)])])
