(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,14),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
(10736,(2021,01,22,18,25,37),-1,[(,998,,.,[('force', 0)])])
