(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,14),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
(2303,(2021,01,22,18,25,37),-1,[(,800,,.,[('force', 0)])])
