(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,06),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,21,35),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
(8114,(2021,01,22,19,24,09),-1,[(,4500,,,[('force', 0)]),(,5000,,,[('force', 0)]),(,8500,,,[('force', 0)]),(,4500,,,[('force', 0)]),(,4000,,.,[('force', 0)])])
