(7300,(2021,01,22,18,25,14),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59000,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59000,.,[('force', 0)])])
(7300,(2021,01,22,18,25,14),-1,[(,6999,59000,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59994,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59000,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59000,.,[('force', 0)])])
(7300,(2021,01,22,18,25,37),-1,[(,6999,59000,.,[('force', 0)])])
