(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,14),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
(8381,(2021,01,22,18,25,37),-1,[(,49899,199990,.,[('force', 0)])])
