(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3798,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3798,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,14),-1,[(,3798,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3799,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3798,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3798,,.,[('force', 0)])])
(2582,(2021,01,22,18,25,37),-1,[(,3798,,.,[('force', 0)])])
