(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,14),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
(1675,(2021,01,22,18,25,37),-1,[(,6999,,.,[('force', 0)])])
