(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,06),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
(8725,(2021,01,22,19,21,35),-1,[(,699999,,.,[('force', 0)])])
