(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,14),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
(8628,(2021,01,22,18,25,37),-1,[(,133333,,,[('force', 0)]),(,137800,,.,[('force', 0)])])
