(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,14),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
(2493,(2021,01,22,18,25,37),-1,[(,1249,,.,[('force', 0)])])
