(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,14),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
(7268,(2021,01,22,18,25,37),-1,[(,200,2450,.,[('force', 0)])])
