(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,14),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
(2553,(2021,01,22,18,25,37),-1,[(,12000,135000,.,[('force', 0)])])
