(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,14),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
(7515,(2021,01,22,18,25,37),-1,[(,1499999,,,[('force', 0)]),(,1500000,,,[('force', 0)]),(,2500000,,,[('force', 0)]),(,1200000,,,[('force', 0)]),(,1449999,,.,[('force', 0)])])
