(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,06),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
(952,(2021,01,22,19,21,35),-1,[(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,59999,,,[('force', 0)]),(,60000,,.,[('force', 0)])])
