(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,14),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
(2481,(2021,01,22,18,25,37),-1,[(,1800,14500,.,[('force', 0)])])
