(8380,(2021,01,22,18,25,14),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,14),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,14),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,14),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,14),-1,[(,643999,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,14),-1,[(,643998,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,644552,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,643999,6400000,.,[('force', 0)])])
(8380,(2021,01,22,18,25,37),-1,[(,643998,6400000,.,[('force', 0)])])
