(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,14),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
(6989,(2021,01,22,18,25,37),-1,[(,330000,,.,[('force', 0)])])
