(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,06),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,21,35),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
(6825,(2021,01,22,19,24,09),-1,[(,399999,,,[('force', 0)]),(,350000,,.,[('force', 0)])])
