(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,14),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
(8880,(2021,01,22,18,25,37),-1,[(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,750000,,,[('force', 0)]),(,1299999,,,[('force', 0)]),(,800000,,.,[('force', 0)])])
