(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,14),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
(8348,(2021,01,22,18,25,37),-1,[(,498,7997,.,[('force', 0)])])
