(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,55000,.,[('force', 0)])])
(8784,(2021,01,22,18,25,14),-1,[(,6999,55000,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,7000,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,57999,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,55000,.,[('force', 0)])])
(8784,(2021,01,22,18,25,37),-1,[(,6999,55000,.,[('force', 0)])])
