(8808,(2021,01,22,18,25,14),-1,[(,7548,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7548,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,14),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7548,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7548,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7545,44999,.,[('force', 0)])])
(8808,(2021,01,22,18,25,37),-1,[(,7545,44999,.,[('force', 0)])])
