(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,14),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
(2296,(2021,01,22,18,25,37),-1,[(,1888,19999,.,[('force', 0)])])
