(10746,(2021,01,22,18,25,14),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,14),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,248,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
(10746,(2021,01,22,18,25,37),-1,[(,241,,.,[('force', 0)])])
