(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,06),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
(8224,(2021,01,22,19,21,35),-1,[(,185,,.,[('force', 0)])])
