(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,14),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
(6760,(2021,01,22,18,25,37),-1,[(,150000,,,[('force', 0)]),(,170000,,,[('force', 0)]),(,100000,,,[('force', 0)]),(,190000,,.,[('force', 0)])])
