(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,14),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
(2628,(2021,01,22,18,25,37),-1,[(,749995,,.,[('force', 0)])])
