(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,14),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
(10744,(2021,01,22,18,25,37),-1,[(,1,49999,.,[('force', 0)])])
