(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,14),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
(1704,(2021,01,22,18,25,37),-1,[(,1099999,,,[('force', 0)]),(,1199999,,.,[('force', 0)])])
