(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,14),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
(8220,(2021,01,22,18,25,37),-1,[(,80,,.,[('force', 0)])])
