(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,14),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
(8804,(2021,01,22,18,25,37),-1,[(,21110,209999,.,[('force', 0)])])
