(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,06),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
(8659,(2021,01,22,19,21,35),-1,[(,149000,,.,[('force', 0)])])
