(8065,(2021,01,22,18,25,14),-1,[(,18998,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,14),-1,[(,18998,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,14),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,14),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,14),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,14),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18998,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18998,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18999,195000,.,[('force', 0)])])
(8065,(2021,01,22,18,25,37),-1,[(,18999,195000,.,[('force', 0)])])
