(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,06),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
(7141,(2021,01,22,19,21,35),-1,[(,550000,,,[('force', 0)]),(,888888,,,[('force', 0)]),(,500000,,.,[('force', 0)])])
