(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,14),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
(8570,(2021,01,22,18,25,37),-1,[(,2400,35000,.,[('force', 0)])])
