(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,14),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
(955,(2021,01,22,18,25,37),-1,[(,25000,,,[('force', 0)]),(,35000,,,[('force', 0)]),(,65000,,.,[('force', 0)])])
