(8486,(2021,01,22,18,25,14),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,50000,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,14),-1,[(,48888,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,49997,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,50000,500000,.,[('force', 0)])])
(8486,(2021,01,22,18,25,37),-1,[(,48888,500000,.,[('force', 0)])])
