(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,14),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
(6738,(2021,01,22,18,25,37),-1,[(,4474,44000,.,[('force', 0)])])
