(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,14),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
(9279,(2021,01,22,18,25,37),-1,[(,8998,85000,.,[('force', 0)])])
