(2320,(2021,01,22,19,21,06),-1,[(,8000,,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
(2320,(2021,01,22,19,21,06),-1,[(,8000,49999,.,[('force', 0)])])
